cik,name,industry,symbol
886475,"'MKTG, INC.'",,
1307969,"024 PHARMA, INC.",,
1084869,1 800 FLOWERS COM INC,,
1408597,11 GOOD ENERGY INC,,
1627611,12 RETECH CORP,,RETC
1591890,"1347 PROPERTY INSURANCE HOLDINGS, INC.",Property-Casualty Insurers,PIH
1591890,"1347 PROPERTY INSURANCE HOLDINGS, INC.",Property-Casualty Insurers,PIHPP
1599407,1847 HOLDINGS LLC,,EFSH
859747,1PM INDUSTRIES,,
1420525,"1ST CENTURY BANCSHARES, INC.",,
1141807,1ST CONSTITUTION BANCORP,,
1434743,1ST FINANCIAL SERVICES CORP,,
38723,1ST FRANKLIN FINANCIAL CORP,,
34782,1ST SOURCE CORP,,SRCE
1415277,"1ST UNITED BANCORP, INC.",,
1174290,"2-TRACK GLOBAL, INC.",,
867028,"2050 MOTORS, INC.",,ETFM
1503518,"21ST CENTURY ONCOLOGY HOLDINGS, INC.",,
1508475,"21VIANET GROUP, INC.",,VNET
1508475,"21VIANET GROUP, INC.","Computer Software: Programming, Data Processing",VNET
1347858,"22ND CENTURY GROUP, INC.",,XXII
1347858,"22ND CENTURY GROUP, INC.",Farming/Seeds/Milling,XXII
1025315,24HOLDINGS INC,,
100412,250 WEST 57TH ST ASSOCIATES L.L.C.,,
1459417,"2U, INC.",,TWOU
1459417,"2U, INC.",Computer Software: Prepackaged Software,TWOU
1118974,"30DC, INC.",,TDCH
1458023,"3D MAKERJET, INC.",,MRJT
1556753,"3D PIONEER SYSTEMS, INC.",,
910638,3D SYSTEMS CORP,,DDD
1595326,3D TOTAL SOLUTIONS INC.,,
1453122,"3DX INDUSTRIES, INC.",,DDDX
66740,3M CO,,
1496443,"3PEA INTERNATIONAL, INC.",,
1221554,3POWER ENERGY GROUP INC.,,PSPW
1383790,3SBIO INC.,,
1421901,"4CABLE TV INTERNATIONAL, INC.",,
1551335,"4G ENTERPRISES,INC.",,
58592,4LICENSING CORP,,
1517496,500.COM LTD,,
1295484,"51JOB, INC.",,JOBS
1295484,"51JOB, INC.",Diversified Commercial Services,JOBS
1525494,58.COM INC.,,WUBA
1525494,58.COM INC.,"Computer Software: Programming, Data Processing",WUBA
1454124,"5BARZ INTERNATIONAL, INC.",,
1504876,5V INC.,,
90794,60 EAST 42ND STREET ASSOCIATES L.L.C.,,
1382219,"6D GLOBAL TECHNOLOGIES, INC",,
1434220,7 DAYS GROUP HOLDINGS LTD,,
1467913,808 RENEWABLE ENERGY CORP,,
1635581,8POINT3 ENERGY PARTNERS LP,Electric Utilities: Central,CAFD
1023731,8X8 INC /DE/,,
1011290,99 CENTS ONLY STORES LLC,,
1591588,"A-MARK PRECIOUS METALS, INC.",Other Specialty Stores,AMRK
1413898,A. H. BELO CORP,,
1042809,"A.C. MOORE ARTS & CRAFTS, INC.",,
1554594,A.C. SIMMONDS & SONS,,
1432290,"A1 GROUP, INC.",,
1580808,"A10 NETWORKS, INC.",,ATEN
1580808,"A10 NETWORKS, INC.",Computer Communications Equipment,ATEN
1409014,"AAA CENTURY GROUP USA, INC.",,
1529004,AAA ENERGY OPPORTUNITIES FUND LLC,,
1606180,"AAC HOLDINGS, INC.",Medical Specialities,AAC
1606180,"AAC HOLDINGS, INC.",,AAC
824142,AAON INC,Industrial Machinery/Components,AAON
824142,AAON INC,,AAON
1750,AAR CORP,,AIR
1750,AAR CORP,Aerospace,AIR
706688,AARON'S INC,,AAN
1605331,AB INTERNATIONAL GROUP CORP.,,
1435161,AB&T FINANCIAL CORP,,ABTO
1400000,"ABAKAN, INC",,ABKI
881890,ABAXIS INC,Industrial Machinery/Components,ABAX
881890,ABAXIS INC,,ABAX
1091587,ABB LTD,Electrical Products,ABB
1091587,ABB LTD,,ABB
1800,ABBOTT LABORATORIES,Major Pharmaceuticals,ABT
1800,ABBOTT LABORATORIES,,ABT
1551152,ABBVIE INC.,Major Pharmaceuticals,ABBV
