cik,name,symbol,industry
886475,"'MKTG, INC.'",,
1307969,"024 PHARMA, INC.",,
1084869,1 800 FLOWERS COM INC,,
1408597,11 GOOD ENERGY INC,,
1627611,12 RETECH CORP,,
1591890,"1347 PROPERTY INSURANCE HOLDINGS, INC.",PIHPP,Property-Casualty Insurers
1591890,"1347 PROPERTY INSURANCE HOLDINGS, INC.",PIH,Property-Casualty Insurers
1599407,1847 HOLDINGS LLC,,
859747,1PM INDUSTRIES,,
1420525,"1ST CENTURY BANCSHARES, INC.",,
1141807,1ST CONSTITUTION BANCORP,,
1434743,1ST FINANCIAL SERVICES CORP,,
38723,1ST FRANKLIN FINANCIAL CORP,,
34782,1ST SOURCE CORP,,
1415277,"1ST UNITED BANCORP, INC.",,
1174290,"2-TRACK GLOBAL, INC.",,
867028,"2050 MOTORS, INC.",,
1503518,"21ST CENTURY ONCOLOGY HOLDINGS, INC.",,
1508475,"21VIANET GROUP, INC.",VNET,"Computer Software: Programming, Data Processing"
1347858,"22ND CENTURY GROUP, INC.",XXII,Farming/Seeds/Milling
1025315,24HOLDINGS INC,,
100412,250 WEST 57TH ST ASSOCIATES L.L.C.,,
1459417,"2U, INC.",TWOU,Computer Software: Prepackaged Software
1118974,"30DC, INC.",,
1458023,"3D MAKERJET, INC.",,
1556753,"3D PIONEER SYSTEMS, INC.",,
910638,3D SYSTEMS CORP,,
1595326,3D TOTAL SOLUTIONS INC.,,
1453122,"3DX INDUSTRIES, INC.",,
66740,3M CO,,
1496443,"3PEA INTERNATIONAL, INC.",,
1221554,3POWER ENERGY GROUP INC.,,
1383790,3SBIO INC.,,
1421901,"4CABLE TV INTERNATIONAL, INC.",,
1551335,"4G ENTERPRISES,INC.",,
58592,4LICENSING CORP,,
1517496,500.COM LTD,,
1295484,"51JOB, INC.",JOBS,Diversified Commercial Services
1525494,58.COM INC.,WUBA,"Computer Software: Programming, Data Processing"
1454124,"5BARZ INTERNATIONAL, INC.",,
1504876,5V INC.,,
90794,60 EAST 42ND STREET ASSOCIATES L.L.C.,,
1382219,"6D GLOBAL TECHNOLOGIES, INC",,
1434220,7 DAYS GROUP HOLDINGS LTD,,
1467913,808 RENEWABLE ENERGY CORP,,
1635581,8POINT3 ENERGY PARTNERS LP,CAFD,Electric Utilities: Central
1023731,8X8 INC /DE/,,
1011290,99 CENTS ONLY STORES LLC,,
1591588,"A-MARK PRECIOUS METALS, INC.",AMRK,Other Specialty Stores
1413898,A. H. BELO CORP,,
1042809,"A.C. MOORE ARTS & CRAFTS, INC.",,
1554594,A.C. SIMMONDS & SONS,,
1432290,"A1 GROUP, INC.",,
1580808,"A10 NETWORKS, INC.",ATEN,Computer Communications Equipment
1409014,"AAA CENTURY GROUP USA, INC.",,
1529004,AAA ENERGY OPPORTUNITIES FUND LLC,,
1606180,"AAC HOLDINGS, INC.",AAC,Medical Specialities
824142,AAON INC,AAON,Industrial Machinery/Components
1750,AAR CORP,AIR,Aerospace
706688,AARON'S INC,,
1605331,AB INTERNATIONAL GROUP CORP.,,
1435161,AB&T FINANCIAL CORP,,
1400000,"ABAKAN, INC",,
881890,ABAXIS INC,ABAX,Industrial Machinery/Components
1091587,ABB LTD,ABB,Electrical Products
1800,ABBOTT LABORATORIES,ABT,Major Pharmaceuticals
1551152,ABBVIE INC.,ABBV,Major Pharmaceuticals
1478535,ABBY INC.,,
1528234,ABC RECORDS MANAGEMENT & DATA STORAGE INC.,,
1300938,"ABCO ENERGY, INC.",,
318306,ABEONA THERAPEUTICS INC.,ABEO,Major Pharmaceuticals
318306,ABEONA THERAPEUTICS INC.,ABEOW,Major Pharmaceuticals
1018840,ABERCROMBIE & FITCH CO /DE/,,
1652866,ABILITY INC.,ABIL,Telecommunications Equipment
1397533,"ABINGTON BANCORP, INC./PA",,
815094,ABIOMED INC,ABMD,Medical/Dental Instruments
771497,ABM INDUSTRIES INC /DE/,,
