symbol,2009-01-31,2009-02-28,2009-03-31,2009-04-30,2009-05-31,2009-06-30,2009-07-31,2009-08-31,2009-09-30,2009-10-31,2009-11-30,2009-12-31,2010-01-31,2010-02-28,2010-03-31,2010-04-30,2010-05-31,2010-06-30,2010-07-31,2010-08-31,2010-09-30,2010-10-31,2010-11-30,2010-12-31
FLWS,2.51,1.33,2.07,2.92,2.33,1.92,2.4,3.09,3.45,3.84,2.24,2.65,2.07,2.03,2.51,2.86,2.67,2.06,2.23,1.58,1.89,1.8,1.99,2.69
RETC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIHPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EFSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPMZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCCY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,17.8,17.88,18.05,19.64,17.9,17.27,16.51,16.2,16.3,14.82,14.2,16.09,15.25,14.93,17.55,19.13,19.23,16.92,18.39,16.22,17.36,17.67,18.67,20.24
ETFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TDCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRJT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDD,6.0,5.13,6.59,7.01,6.91,7.21,7.21,8.18,9.23,8.82,10.93,11.3,10.5,14.16,13.65,15.56,13.76,12.55,14.8,12.59,15.71,25.84,28.14,31.49
DDDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WUBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAFD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAON,18.12,15.52,18.12,19.48,20.8,19.92,19.61,20.88,20.08,18.01,18.94,19.49,20.59,21.04,22.62,24.15,24.68,23.31,24.86,22.19,23.52,24.55,25.65,28.21
AIR,18.14,13.22,12.54,15.07,14.7,16.05,19.13,17.01,21.94,19.61,18.66,22.98,23.17,22.68,24.82,24.38,19.7,16.74,16.8,15.36,18.66,22.04,24.56,27.47
AAN,17.6,20.0,23.4,30.45,26.0,23.5,22.0,20.85,21.02,19.47,20.14,22.5,22.3,24.03,27.15,18.76,16.01,13.7,14.65,13.14,18.4,18.85,19.92,20.39
ABTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABAX,15.82,15.64,17.24,15.12,17.49,20.54,26.77,26.6,26.75,22.82,22.47,25.55,24.08,25.39,27.19,25.8925,22.51,21.43,20.05,18.06,23.1,24.01,27.0,26.85
ABB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABT,55.44,47.34,47.7,41.85,45.06,47.04,44.99,45.23,49.47,50.57,54.49,53.99,52.94,54.28,52.68,51.16,47.56,46.78,49.08,49.34,52.24,51.32,46.51,47.91
ABBV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABEOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABMD,13.49,6.81,4.9,6.67,5.94,8.82,7.5,8.28,9.71,9.05,8.46,8.73,7.92,10.11,10.32,9.64,9.75,9.68,11.09,9.0325,10.61,10.31,11.48,9.61
ABHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABVN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHC,1.19,0.8,0.75,0.9,1.15,1.4,1.64,1.44,1.22,1.02,1.11,1.13,1.22,1.24,1.28,1.27,1.17,1.15,1.14,1.26,1.3,1.36,1.51,1.67
ACAD,1.01,0.83,0.95,0.99,1.96,2.19,4.07,5.84,1.71,1.3,1.23,1.32,1.25,1.31,1.51,1.66,1.34,1.09,1.22,1.01,0.9112,0.7609999999999999,0.6744,1.2
AKR,11.67,10.04,10.61,14.5,13.42,13.05,13.7,15.31,15.07,15.9,16.27,16.87,15.93,16.73,17.86,19.08,17.89,16.82,18.54,17.94,19.0,19.08,18.26,18.24
ACNV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXDX,2.2,1.83,1.7,1.98,2.75,2.0,2.7,3.18,1.5,1.28,1.11,0.84,0.68,0.69,0.72,0.83,0.75,1.18,0.87,0.75,1.0,1.1,0.9,0.99
XLRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACN,31.56,29.19,27.49,29.43,29.93,33.46,35.07,33.0,37.27,37.08,41.04,41.5,40.99,39.97,41.95,43.64,37.52,38.65,39.64,36.6,42.49,44.71,43.32,48.49
ANCX,4.25,4.371,4.6,6.105,5.8501,6.03,6.36,6.2696,6.2848,6.06,6.145,5.9,5.85,5.85,6.131,6.26,6.03,5.88,5.92,6.12,6.0001,6.29,6.55,6.46
ACCO,1.92,0.95,0.98,2.09,2.95,2.82,4.37,5.6,7.22,6.06,6.53,7.28,7.7,7.17,7.66,9.13,7.06,4.99,5.92,5.81,5.75,6.23,7.02,8.52
ACRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACET,8.94,6.03,5.96,7.15,6.09,6.67,7.03,6.69,6.62,5.54,5.21,5.15,5.28,5.23,6.04,6.65,6.26,5.73,6.82,5.61,6.79,7.37,7.49,9.0
AKAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHN,1.06,1.58,1.57,1.742,1.2299,1.6,2.05,1.8099,1.6,1.66,2.1,3.11,2.36,2.33,2.77,2.63,2.25,2.2,2.48,2.6,3.02,2.84,2.86,4.15
ACIW,16.99,17.86,18.75,17.27,14.91,13.96,15.07,13.56,15.13,16.09,16.48,17.15,16.01,18.24,20.61,18.79,19.11,19.47,19.4,18.99,22.39,24.37,25.41,26.87
ACRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOR,24.53,22.0,19.81,19.83,24.64,28.19,25.26,22.62,23.28,21.73,24.08,25.2,27.98,30.18,34.2,38.75,34.38,31.11,32.34,30.12,33.02,27.04,26.4175,27.26
