cik,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,symbol
1084869,5.04,5.26,5.63,5.45,5.58,5.8,5.12,5.15,7.19,8.03,8.55,8.24,FLWS
1627611,,,,,,,,,,,,,RETC
1591890,,,,,,,,,,,,,PIH
1591890,,,,,,,,,,,,,PIHPP
1591890,,,,,,,,,,,,,PIH
1591890,,,,,,,,,,,,,PIHPP
1599407,,,,,,,,,,,,,EFSH
859747,,,,,,,,,,,,,OPMZ
1141807,,,,,,,,,,,,,FCCY
34782,,,,,,,,,,,,,SRCE
867028,,,,,,,,,,,,,ETFM
1508475,,,,,,,,,,,,,VNET
1347858,,,,,,,,,,,,,XXII
1459417,,,,,,,,,,,,,TWOU
1118974,,,,,,,,,,,,,TDCH
1458023,,,,,,,,,,,,,MRJT
910638,,,,,,,,,,,,,DDD
1453122,,,,,,,,,,,,,DDDX
1221554,,,,,,,,,,,,,PSPW
1295484,,,,,,,,,,,,,JOBS
1525494,,,,,,,,,,,,,WUBA
1635581,,,,,,,,,,,,,CAFD
1591588,,,,,,,,,,,,,AMRK
1580808,,,,,,,,,,,,,ATEN
1606180,,,,,,,,,,,,,AAC
824142,,,,,,,,,,,,,AAON
1750,,,,,,,,,,,,,AIR
706688,,,,,,,,,,,,,AAN
1435161,,,,,,,,,,,,,ABTO
1400000,,,,,,,,,,,,,ABKI
881890,,,,,,,,,,,,,ABAX
1091587,,,,,,,,,,,,,ABB
1800,,,,,,,,,,,,,ABT
1551152,,,,,,,,,,,,,ABBV
1478535,,,,,,,,,,,,,ABBY
1300938,,,,,,,,,,,,,ABCE
318306,,,,,,,,,,,,,ABEOW
318306,,,,,,,,,,,,,ABEO
318306,,,,,,,,,,,,,ABEOW
318306,,,,,,,,,,,,,ABEO
1652866,,,,,,,,,,,,,ABIL
815094,,,,,,,,,,,,,ABMD
1405858,,,,,,,,,,,,,ABHD
1607450,,,,,,,,,,,,,ABVN
1651235,,,,,,,,,,,,,ACIA
1520697,,,,,,,,,,,,,ACHC
1070494,,,,,,,,,,,,,ACAD
899629,,,,,,,,,,,,,AKR
1444144,,,,,,,,,,,,,ACNV
727207,,,,,,,,,,,,,AXDX
1280600,,,,,,,,,,,,,XLRN
1467373,,,,,,,,,,,,,ACN
1176316,,,,,,,,,,,,,ANCX
712034,,,,,,,,,,,,,ACCO
1427925,,,,,,,,,,,,,ACRX
1069308,,,,,,,,,,,,,ACER
2034,,,,,,,,,,,,,ACET
1301501,,,,,,,,,,,,,AKAO
949858,,,,,,,,,,,,,ACHV
1070336,,,,,,,,,,,,,ACHN
935036,,,,,,,,,,,,,ACIW
1557746,,,,,,,,,,,,,ACRS
1680062,,,,,,,,,,,,,ACMR
2098,,,,,,,,,,,,,ACU
715579,,,,,,,,,,,,,ACNB
1096950,,,,,,,,,,,,,ACOL
1008848,,,,,,,,,,,,,ACOR
1365742,,,,,,,,,,,,,ATV
1391135,,,,,,,,,,,,,AQSP
1622996,,,,,,,,,,,,,ACBM
1388320,,,,,,,,,,,,,ATNM
1429896,,,,,,,,,,,,,ACAR
718877,,,,,,,,,,,,,ATVI
6955,,,,,,,,,,,,,ATU
1144215,,,,,,,,,,,,,AYI
1672013,,,,,,,,,,,,,GOLF
733269,,,,,,,,,,,,,ACXM
1593204,,,,,,,,,,,,,ADAD
1328143,,,,,,,,,,,,,ADMS
2178,,,,,,,,,,,,,AE
1621227,,,,,,,,,,,,,ADAP
1428397,,,,,,,,,,,,,ADTM
1650101,,,,,,,,,,,,,ATXG
874292,,,,,,,,,,,,,AEY
1670541,,,,,,,,,,,,,ADNT
700815,,,,,,,,,,,,,ADNY
849401,,,,,,,,,,,,,ADMT
1368514,,,,,,,,,,,,,ADMA
796343,,,,,,,,,,,,,ADBE
1563568,,,,,,,,,,,,,ADOM
730464,,,,,,,,,,,,,ATGE
926282,,,,,,,,,,,,,ADTN
1435049,,,,,,,,,,,,,ADRO
1158449,,,,,,,,,,,,,AAP
1585790,,,,,,,,,,,,,ADSW
1604028,,,,,,,,,,,,,WMS
1515156,,,,,,,,,,,,,ADES
927003,,,,,,,,,,,,,AEIS
2488,,,,,,,,,,,,,AMD
1673985,,,,,,,,,,,,,ASIX
1158838,,,,,,,,,,,,,ATEYY
1100397,,,,,,,,,,,,,ADXS
1100397,,,,,,,,,,,,,ADXSW
1100397,,,,,,,,,,,,,ADXS
1100397,,,,,,,,,,,,,ADXSW
1698519,,,,,,,,,,,,,ADVV
1501756,,,,,,,,,,,,,ADVM
868857,,,,,,,,,,,,,ACM
1344376,,,,,,,,,,,,,ANW
353020,,,,,,,,,,,,,AEGN
1636282,,,,,,,,,,,,,AGLE
1040470,,,,,,,,,,,,,AEHR
738214,,,,,,,,,,,,,AMTX
1378789,,,,,,,,,,,,,AER
1337553,,,,,,,,,,,,,AERI
1590496,,,,,,,,,,,,,AKOM
1036848,,,,,,,,,,,,,ACY
1372414,,,,,,,,,,,,,HIVE
1368622,,,,,,,,,,,,,AVAV
1422142,,,,,,,,,,,,,ARPO
882291,,,,,,,,,,,,,AEMD
