symbol,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31
FLWS,7.105,7.81,7.88,7.85,8.06,9.02,9.13,9.24,9.17,9.55,10.55,10.7
RETC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIHPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EFSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPMZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCCY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,30.22,30.45,31.84,34.44,33.89,32.39,33.61,35.39,35.695,34.56,39.36,44.66
ETFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXII,1.25,0.96,0.783,0.816,0.9141,0.8121,0.8493,1.02,1.45,1.29,0.98,1.09
TWOU,20.19,22.35,22.6,28.03,27.84,29.41,34.98,35.34,38.29,34.86,33.06,30.15
TDCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRJT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDD,8.01,10.67,15.47,17.69,13.39,13.69,13.39,14.5,17.95,13.87,13.85,13.29
DDDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WUBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAFD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATEN,5.92,6.16,5.92,5.97,6.46,6.47,7.82,9.85,10.69,7.66,8.2,8.31
AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAON,21.53,24.8,28.0,26.52,27.44,27.51,26.48,28.3,28.82,29.95,32.9,33.05
AIR,21.01,21.29,23.27,24.04,24.41,23.34,24.16,24.61,31.32,32.17,36.89,33.05
AAN,22.88,22.99,25.1,26.21,25.1,21.89,23.95,24.36,25.42,24.71,29.12,31.99
ABTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABAX,43.55,39.22,45.39,45.32,46.02,47.23,49.46,50.14,51.62,47.74,51.59,52.77
ABB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABT,37.85,38.74,41.83,38.9,39.63,39.31,44.75,42.02,42.29,39.24,38.07,38.41
ABBV,54.9,54.61,57.12,61.0,62.93,61.91,66.23,64.1,63.07,55.78,60.8,62.62
ABBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABEOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABMD,85.33,80.01,94.81,97.14,99.31,109.29,117.97,117.94,128.58,104.99,112.24,112.68
ABHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABVN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHC,61.03,55.41,55.11,63.19,58.87,55.4,56.5,51.19,49.55,35.96,38.01,33.1
ACAD,20.69,17.26,27.96,32.3,35.43,32.46,37.04,32.13,31.81,23.31,26.99,28.84
AKR,34.1,33.05,35.13,33.7,33.9,35.52,37.66,36.94,36.24,33.69,33.06,32.68
ACNV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXDX,14.81,12.03,14.37,12.55,12.71,14.39,19.65,21.88,27.26,21.25,24.95,20.75
XLRN,30.7,25.34,26.39,29.95,34.21,33.98,33.92,30.01,36.19,28.03,33.69,25.52
ACN,105.54,100.26,115.4,112.92,118.97,113.29,112.81,115.0,122.17,116.24,119.43,117.13
ANCX,18.81,18.6,19.83,19.66,20.53,19.51,22.23,22.28,23.9,23.57,27.37,27.76
ACCO,6.07,7.31,8.98,9.54,9.94,10.33,11.24,10.0,9.64,11.1,12.45,13.05
ACRX,3.61,3.71,3.08,3.38,3.46,2.69,3.63,3.15,3.89,2.8,3.1,2.6
ACER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACET,22.85,21.45,23.56,22.43,22.31,21.89,25.71,20.19,18.99,18.33,20.43,21.97
AKAO,3.62,3.5,2.76,3.39,3.28,3.79,3.93,3.77,4.79,4.59,5.71,13.02
ACHV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHN,6.76,7.39,7.72,8.55,9.35,7.8,8.28,8.26,8.1,6.28,4.14,4.13
ACIW,17.9,18.66,20.79,19.99,20.66,19.51,19.81,19.1,19.38,18.12,18.61,18.15
ACRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOR,36.82,32.71,26.45,25.85,28.45,25.505,25.28,24.08,20.88,17.7,20.8,18.8
ATV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AQSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACBM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATNM,2.12,2.01,1.99,1.88,1.93,1.77,1.78,1.8,1.35,0.95,1.0099,0.875
ACAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATVI,34.82,31.67,33.84,34.47,39.26,39.63,40.16,41.37,44.3,43.17,36.61,36.11
ATU,23.28,23.41,24.71,26.71,27.29,22.61,23.75,23.83,23.24,22.3,25.95,25.95
AYI,202.43,209.43,218.14,243.89,259.04,247.96,262.43,275.12,264.6,223.57,251.41,230.86
GOLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACXM,18.7,20.74,21.44,21.97,21.18,21.99,22.95,25.99,26.65,23.56,26.53,26.8
ADAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADMS,17.14,12.8,14.46,16.88,16.82,15.14,15.1,13.67,16.41,13.74,15.0,16.9
AE,33.67,32.72,39.98,40.25,38.79,38.5,30.27,37.1,39.32,36.54,39.54,39.65
ADAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADTM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATXG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
