symbol,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31
FLWS,5.04,5.26,5.63,5.45,5.58,5.8,5.12,5.15,7.19,8.03,8.55,8.24
RETC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIHPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EFSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPMZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCCY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,29.47,31.2,32.09,29.49,30.34,30.62,28.39,30.01,28.48,31.11,30.52,34.31
ETFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXII,2.59,4.34,3.25,2.68,3.05,3.07,2.39,3.05,2.52,2.2,1.96,1.65
TWOU,0.0,0.0,13.65,14.92,14.44,16.81,14.06,18.9,15.59,18.2,18.08,19.66
TDCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRJT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDD,77.73,75.96,59.15,47.34,50.65,59.8,50.13,53.51,46.37,37.8,35.28,32.87
DDDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WUBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAFD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATEN,0.0,0.0,15.04,13.09,11.44,13.3,10.8,11.66,9.11,4.4,4.08,4.36
AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAON,29.66,29.88,27.87,28.35,31.2,33.52,19.62,18.66,17.01,19.65,20.72,22.39
AIR,26.65,28.9,25.95,25.9,24.3,27.56,26.9,27.7,24.15,26.5,25.63,27.78
AAN,26.89,30.73,30.24,29.47,32.84,35.64,26.38,25.62,24.32,24.76,28.38,30.57
ABTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABAX,38.17,37.95,38.88,40.61,41.32,44.31,47.41,47.75,50.71,52.66,57.4,56.83
ABB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABT,36.66,39.78,38.51,38.74,40.01,40.9,42.12,42.24,41.59,43.59,44.51,45.02
ABBV,49.23,50.91,51.4,52.08,54.33,56.44,52.34,55.28,57.76,63.46,69.2,65.44
ABBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABEOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABMD,27.49,28.19,26.04,23.69,22.8,25.14,25.6,26.05,24.83,32.79,35.52,38.06
ABHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABVN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHC,51.04,49.44,45.12,42.02,42.64,45.5,47.66,51.21,48.5,62.05,62.01,61.21
ACAD,23.3,28.3,24.33,20.13,20.65,22.59,20.27,23.98,24.76,27.7,29.87,31.75
AKR,25.45,26.45,26.38,27.13,27.59,28.09,28.23,28.82,27.58,31.2,31.96,32.03
ACNV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXDX,13.79,14.78,21.81,18.43,23.83,26.0,18.18,20.26,21.48,21.72,20.22,19.19
XLRN,46.35,46.93,34.5,34.35,29.68,33.97,29.62,26.87,30.24,36.98,38.74,38.96
ACN,79.88,83.35,79.72,80.22,81.45,80.84,79.28,81.06,81.32,81.12,86.33,89.31
ANCX,16.42,16.85,16.21,14.75,14.96,15.16,16.0,16.81,16.23,16.85,17.48,16.92
ACCO,5.81,5.92,6.16,6.13,6.02,6.41,6.62,7.73,6.9,8.23,8.76,9.01
ACRX,11.42,11.43,12.01,10.82,9.2,10.25,6.96,7.15,5.49,6.63,6.66,6.73
ACER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACET,21.32,18.29,20.09,21.88,17.43,18.14,16.76,19.22,19.32,22.74,21.0,21.7
AKAO,0.0,0.0,15.46,14.02,14.03,13.96,10.81,9.51,8.96,10.62,9.22,13.05
ACHV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHN,3.31,3.5,3.29,2.85,2.71,7.57,6.85,11.57,9.98,11.75,12.87,12.25
ACIW,60.61,60.03,59.19,57.15,54.31,55.83,18.74,19.47,18.76,19.24,19.45,20.17
ACRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOR,29.35,36.64,37.91,35.45,32.88,33.71,29.27,32.58,33.88,34.82,36.45,40.87
ATV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AQSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACBM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATNM,5.7,5.41,12.45,10.99,12.16,7.22,6.31,6.22,6.7,7.07,5.74,5.89
